Team,Date,Pts,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC,game_id
DET,2017-11-12,38,Sun,9,10,,CLE,W 38-24,38,24,14,62,DET_CLE_2017-11-12
MIN,2017-11-12,38,Sun,9,10,@,WAS,W 38-30,38,30,8,68,MIN_WAS_2017-11-12
HOU,2017-10-29,38,Sun,7,8,@,SEA,L 38-41,38,41,-3,79,HOU_SEA_2017-10-29
DET,2017-10-15,38,Sun,6,6,@,NOR,L 38-52,38,52,-14,90,DET_NOR_2017-10-15
ARI,2017-10-15,38,Sun,6,6,,TAM,W 38-33,38,33,5,71,ARI_TAM_2017-10-15
SFO,2023-01-01,37,Sun,16,17,@,LVR,W 37-34 (OT),37,34,3,71,SFO_LVR_2023-01-01
SFO,2022-12-24,37,Sat,15,16,,WAS,W 37-20,37,20,17,57,SFO_WAS_2022-12-24
CAR,2022-12-24,37,Sat,15,16,,DET,W 37-23,37,23,14,60,CAR_DET_2022-12-24
CIN,2022-11-20,37,Sun,10,11,@,PIT,W 37-30,37,30,7,67,CIN_PIT_2022-11-20
ATL,2022-10-30,37,Sun,8,8,,CAR,W 37-34 (OT),37,34,3,71,ATL_CAR_2022-10-30
SEA,2022-10-23,37,Sun,7,7,@,LAC,W 37-23,37,23,14,60,SEA_LAC_2022-10-23
SFO,2022-10-09,37,Sun,5,5,@,CAR,W 37-15,37,15,22,52,SFO_CAR_2022-10-09
BAL,2022-09-25,37,Sun,3,3,@,NWE,W 37-26,37,26,11,63,BAL_NWE_2022-09-25
DET,2022-01-09,37,Sun,17,18,,GNB,W 37-30,37,30,7,67,DET_GNB_2022-01-09
GNB,2022-01-02,37,Sun,16,17,,MIN,W 37-10,37,10,27,47,GNB_MIN_2022-01-02
LAC,2021-12-12,37,Sun,13,14,,NYG,W 37-21,37,21,16,58,LAC_NYG_2021-12-12
LAR,2021-12-05,37,Sun,12,13,,JAX,W 37-7,37,7,30,44,LAR_JAX_2021-12-05
PIT,2021-11-21,37,Sun,10,11,@,LAC,L 37-41,37,41,-4,78,PIT_LAC_2021-11-21
ARI,2021-10-17,37,Sun,6,6,@,CLE,W 37-14,37,14,23,51,ARI_CLE_2021-10-17
TEN,2021-10-10,37,Sun,5,5,@,JAX,W 37-19,37,19,18,56,TEN_JAX_2021-10-10
ARI,2021-10-03,37,Sun,4,4,@,LAR,W 37-20,37,20,17,57,ARI_LAR_2021-10-03
HOU,2021-09-12,37,Sun,1,1,,JAX,W 37-21,37,21,16,58,HOU_JAX_2021-09-12
MIN,2021-01-03,37,Sun,16,17,@,DET,W 37-35,37,35,2,72,MIN_DET_2021-01-03
DAL,2020-12-27,37,Sun,15,16,,PHI,W 37-17,37,17,20,54,DAL_PHI_2020-12-27
CIN,2020-12-27,37,Sun,15,16,@,HOU,W 37-31,37,31,6,68,CIN_HOU_2020-12-27
LVR,2020-11-15,37,Sun,9,10,,DEN,W 37-12,37,12,25,49,LVR_DEN_2020-11-15
SEA,2020-11-01,37,Sun,7,8,,SFO,W 37-27,37,27,10,64,SEA_SFO_2020-11-01
ARI,2020-10-25,37,Sun,7,7,,SEA,W 37-34 (OT),37,34,3,71,ARI_SEA_2020-10-25
CLE,2020-10-25,37,Sun,7,7,@,CIN,W 37-34,37,34,3,71,CLE_CIN_2020-10-25
DAL,2020-10-11,37,Sun,5,5,,NYG,W 37-34,37,34,3,71,DAL_NYG_2020-10-11
DEN,2020-10-01,37,Thu,4,4,@,NYJ,W 37-28,37,28,9,65,DEN_NYJ_2020-10-01
GNB,2020-09-27,37,Sun,3,3,@,NOR,W 37-30,37,30,7,67,GNB_NOR_2020-09-27
LAR,2020-09-20,37,Sun,2,2,@,PHI,W 37-19,37,19,18,56,LAR_PHI_2020-09-20
PHI,2019-12-15,37,Sun,14,15,@,WAS,W 37-27,37,27,10,64,PHI_WAS_2019-12-15
SEA,2019-12-02,37,Mon,12,13,,MIN,W 37-30,37,30,7,67,SEA_MIN_2019-12-02
MIA,2019-12-01,37,Sun,12,13,,PHI,W 37-31,37,31,6,68,MIA_PHI_2019-12-01
SFO,2019-11-24,37,Sun,11,12,,GNB,W 37-8,37,8,29,45,SFO_GNB_2019-11-24
BUF,2019-11-17,37,Sun,10,11,@,MIA,W 37-20,37,20,17,57,BUF_MIA_2019-11-17
DAL,2019-11-04,37,Mon,8,9,@,NYG,W 37-18,37,18,19,55,DAL_NYG_2019-11-04
BAL,2019-11-03,37,Sun,8,9,,NWE,W 37-20,37,20,17,57,BAL_NWE_2019-11-03
DAL,2019-10-20,37,Sun,7,7,,PHI,W 37-10,37,10,27,47,DAL_PHI_2019-10-20
LAR,2019-10-20,37,Sun,7,7,@,ATL,W 37-10,37,10,27,47,LAR_ATL_2019-10-20
CAR,2019-10-13,37,Sun,6,6,@,TAM,W 37-26,37,26,11,63,CAR_TAM_2019-10-13
KAN,2018-11-04,37,Sun,9,9,@,CLE,W 37-21,37,21,16,58,KAN_CLE_2018-11-04
CIN,2018-10-28,37,Sun,8,8,,TAM,W 37-34,37,34,3,71,CIN_TAM_2018-10-28
IND,2018-10-21,37,Sun,7,7,,BUF,W 37-5,37,5,32,42,IND_BUF_2018-10-21
MIN,2018-10-21,37,Sun,7,7,@,NYJ,W 37-17,37,17,20,54,MIN_NYJ_2018-10-21
CIN,2018-09-30,37,Sun,4,4,@,ATL,W 37-36,37,36,1,73,CIN_ATL_2018-09-30
HOU,2018-09-30,37,Sun,4,4,@,IND,W 37-34 (OT),37,34,3,71,HOU_IND_2018-09-30
ATL,2018-09-23,37,Sun,3,3,,NOR,L 37-43 (OT),37,43,-6,80,ATL_NOR_2018-09-23
PIT,2018-09-16,37,Sun,2,2,,KAN,L 37-42,37,42,-5,79,PIT_KAN_2018-09-16
NWE,2017-12-24,37,Sun,15,16,,BUF,W 37-16,37,16,21,53,NWE_BUF_2017-12-24
PHI,2017-11-19,37,Sun,10,11,@,DAL,W 37-9,37,9,28,46,PHI_DAL_2017-11-19
TEN,2017-09-17,37,Sun,2,2,@,JAX,W 37-16,37,16,21,53,TEN_JAX_2017-09-17
IND,2022-12-17,36,Sat,14,15,@,MIN,L 36-39 (OT),36,39,-3,75,IND_MIN_2022-12-17
JAX,2022-12-11,36,Sun,13,14,@,TEN,W 36-22,36,22,14,58,JAX_TEN_2022-12-11
DET,2022-09-18,36,Sun,2,2,,WAS,W 36-27,36,27,9,63,DET_WAS_2022-09-18
KAN,2021-12-26,36,Sun,15,16,,PIT,W 36-10,36,10,26,46,KAN_PIT_2021-12-26
MIN,2021-12-09,36,Thu,13,14,,PIT,W 36-28,36,28,8,64,MIN_PIT_2021-12-09
GNB,2021-11-28,36,Sun,12,12,,LAR,W 36-28,36,28,8,64,GNB_LAR_2021-11-28
NWE,2021-11-28,36,Sun,12,12,,TEN,W 36-13,36,13,23,49,NWE_TEN_2021-11-28
LVR,2021-11-25,36,Thu,11,12,@,DAL,W 36-33 (OT),36,33,3,69,LVR_DAL_2021-11-25
NOR,2021-10-31,36,Sun,7,8,,TAM,W 36-27,36,27,9,63,NOR_TAM_2021-10-31
DAL,2021-10-03,36,Sun,4,4,,CAR,W 36-28,36,28,8,64,DAL_CAR_2021-10-03
BAL,2021-09-19,36,Sun,2,2,,KAN,W 36-35,36,35,1,71,BAL_KAN_2021-09-19
CHI,2020-12-13,36,Sun,13,14,,HOU,W 36-7,36,7,29,43,CHI_HOU_2020-12-13
PIT,2020-11-15,36,Sun,9,10,,CIN,W 36-10,36,10,26,46,PIT_CIN_2020-11-15
HOU,2020-10-18,36,Sun,6,6,@,TEN,L 36-42 (OT),36,42,-6,78,HOU_TEN_2020-10-18
SFO,2020-09-27,36,Sun,3,3,@,NYG,W 36-9,36,9,27,45,SFO_NYG_2020-09-27
NWE,2020-09-27,36,Sun,3,3,,LVR,W 36-20,36,20,16,56,NWE_LVR_2020-09-27
IND,2020-09-27,36,Sun,3,3,,NYJ,W 36-7,36,7,29,43,IND_NYJ_2020-09-27
NYG,2019-12-15,36,Sun,14,15,,MIA,W 36-20,36,20,16,56,NYG_MIA_2019-12-15
SFO,2019-11-17,36,Sun,10,11,,ARI,W 36-26,36,26,10,62,SFO_ARI_2019-11-17
NOR,2019-10-20,36,Sun,7,7,@,CHI,W 36-25,36,25,11,61,NOR_CHI_2019-10-20
DAL,2018-12-30,36,Sun,16,17,@,NYG,W 36-35,36,35,1,71,DAL_NYG_2018-12-30
LAR,2018-11-11,36,Sun,10,10,,SEA,W 36-31,36,31,5,67,LAR_SEA_2018-11-11
CAR,2018-10-28,36,Sun,7,8,,BAL,W 36-21,36,21,15,57,CAR_BAL_2018-10-28
ATL,2018-09-30,36,Sun,4,4,,CIN,L 36-37,36,37,-1,73,ATL_CIN_2018-09-30
TEN,2017-10-16,36,Mon,6,6,,IND,W 36-22,36,22,14,58,TEN_IND_2017-10-16
NWE,2017-09-24,36,Sun,3,3,,HOU,W 36-33,36,33,3,69,NWE_HOU_2017-09-24
NWE,2017-09-17,36,Sun,2,2,@,NOR,W 36-20,36,20,16,56,NWE_NOR_2017-09-17
BUF,2023-01-08,35,Sun,16,18,,NWE,W 35-23,35,23,12,58,BUF_NWE_2023-01-08
BUF,2022-12-24,35,Sat,15,16,@,CHI,W 35-13,35,13,22,48,BUF_CHI_2022-12-24
SFO,2022-12-11,35,Sun,13,14,,TAM,W 35-7,35,7,28,42,SFO_TAM_2022-12-11
PHI,2022-12-04,35,Sun,12,13,,TEN,W 35-10,35,10,25,45,PHI_TEN_2022-12-04
MIA,2022-11-06,35,Sun,9,9,@,CHI,W 35-32,35,32,3,67,MIA_CHI_2022-11-06
PHI,2022-10-30,35,Sun,7,8,,PIT,W 35-13,35,13,22,48,PHI_PIT_2022-10-30
CIN,2022-10-23,35,Sun,7,7,,ATL,W 35-17,35,17,18,52,CIN_ATL_2022-10-23
DET,2022-09-11,35,Sun,1,1,,PHI,L 35-38,35,38,-3,73,DET_PHI_2022-09-11
LVR,2022-01-09,35,Sun,17,18,,LAC,W 35-32 (OT),35,32,3,67,LVR_LAC_2022-01-09
DAL,2021-10-17,35,Sun,6,6,@,NWE,W 35-29 (OT),35,29,6,64,DAL_NWE_2021-10-17
GNB,2021-09-20,35,Mon,2,2,,DET,W 35-17,35,17,18,52,GNB_DET_2021-09-20
KAN,2021-09-19,35,Sun,2,2,@,BAL,L 35-36,35,36,-1,71,KAN_BAL_2021-09-19
BUF,2021-09-19,35,Sun,2,2,@,MIA,W 35-0,35,0,35,35,BUF_MIA_2021-09-19
GNB,2021-01-03,35,Sun,16,17,@,CHI,W 35-16,35,16,19,51,GNB_CHI_2021-01-03
DET,2021-01-03,35,Sun,16,17,,MIN,L 35-37,35,37,-2,72,DET_MIN_2021-01-03
TEN,2020-12-06,35,Sun,12,13,,CLE,L 35-41,35,41,-6,76,TEN_CLE_2020-12-06
KAN,2020-11-22,35,Sun,10,11,@,LVR,W 35-31,35,31,4,66,KAN_LVR_2020-11-22
KAN,2020-11-01,35,Sun,8,8,,NYJ,W 35-9,35,9,26,44,KAN_NYJ_2020-11-01
GNB,2020-10-25,35,Sun,6,7,@,HOU,W 35-20,35,20,15,55,GNB_HOU_2020-10-25
NOR,2020-10-04,35,Sun,4,4,@,DET,W 35-29,35,29,6,64,NOR_DET_2020-10-04
BUF,2020-09-27,35,Sun,3,3,,LAR,W 35-32,35,32,3,67,BUF_LAR_2020-09-27
SEA,2020-09-20,35,Sun,2,2,,NWE,W 35-30,35,30,5,65,SEA_NWE_2020-09-20
CLE,2020-09-17,35,Thu,2,2,,CIN,W 35-30,35,30,5,65,CLE_CIN_2020-09-17
TEN,2019-12-29,35,Sun,16,17,@,HOU,W 35-14,35,14,21,49,TEN_HOU_2019-12-29
WAS,2019-12-22,35,Sun,15,16,,NYG,L 35-41 (OT),35,41,-6,76,WAS_NYG_2019-12-22
CIN,2019-12-22,35,Sun,15,16,@,MIA,L 35-38 (OT),35,38,-3,73,CIN_MIA_2019-12-22
IND,2019-12-08,35,Sun,13,14,@,TAM,L 35-38,35,38,-3,73,IND_TAM_2019-12-08
TAM,2019-11-24,35,Sun,11,12,@,ATL,W 35-22,35,22,13,57,TAM_ATL_2019-11-24
DAL,2019-11-17,35,Sun,10,11,@,DET,W 35-27,35,27,8,62,DAL_DET_2019-11-17
TEN,2019-11-10,35,Sun,10,10,,KAN,W 35-32,35,32,3,67,TEN_KAN_2019-11-10
NWE,2019-10-10,35,Thu,6,6,,NYG,W 35-14,35,14,21,49,NWE_NYG_2019-10-10
DAL,2019-09-08,35,Sun,1,1,,NYG,W 35-17,35,17,18,52,DAL_NYG_2019-09-08
NYG,2018-12-30,35,Sun,16,17,,DAL,L 35-36,35,36,-1,71,NYG_DAL_2018-12-30
KAN,2018-12-30,35,Sun,16,17,,OAK,W 35-3,35,3,32,38,KAN_OAK_2018-12-30
CLE,2018-11-25,35,Sun,11,12,@,CIN,W 35-20,35,20,15,55,CLE_CIN_2018-11-25
TAM,2018-11-18,35,Sun,10,11,@,NYG,L 35-38,35,38,-3,73,TAM_NYG_2018-11-18
LAR,2018-11-04,35,Sun,9,9,@,NOR,L 35-45,35,45,-10,80,LAR_NOR_2018-11-04
LAR,2018-09-23,35,Sun,3,3,,LAC,W 35-23,35,23,12,58,LAR_LAC_2018-09-23
DET,2017-12-31,35,Sun,16,17,,GNB,W 35-11,35,11,24,46,DET_GNB_2017-12-31
LAR,2017-12-10,35,Sun,13,14,,PHI,L 35-43,35,43,-8,78,LAR_PHI_2017-12-10
MIA,2017-12-03,35,Sun,12,13,,DEN,W 35-9,35,9,26,44,MIA_DEN_2017-12-03
NWE,2017-11-26,35,Sun,11,12,,MIA,W 35-17,35,17,18,52,NWE_MIA_2017-11-26
CAR,2017-11-26,35,Sun,11,12,@,NYJ,W 35-27,35,27,8,62,CAR_NYJ_2017-11-26
GNB,2017-10-08,35,Sun,5,5,@,DAL,W 35-31,35,31,4,66,GNB_DAL_2017-10-08
LAR,2017-10-01,35,Sun,4,4,@,DAL,W 35-30,35,30,5,65,LAR_DAL_2017-10-01
GNB,2017-09-28,35,Thu,4,4,,CHI,W 35-14,35,14,21,49,GNB_CHI_2017-09-28
DET,2017-09-10,35,Sun,1,1,,ARI,W 35-23,35,23,12,58,DET_ARI_2017-09-10
LVR,2023-01-01,34,Sun,16,17,,SFO,L 34-37 (OT),34,37,-3,71,LVR_SFO_2023-01-01
PHI,2022-12-24,34,Sat,15,16,@,DAL,L 34-40,34,40,-6,74,PHI_DAL_2022-12-24
DAL,2022-12-18,34,Sun,14,15,@,JAX,L 34-40 (OT),34,40,-6,74,DAL_JAX_2022-12-18
CIN,2022-12-18,34,Sun,14,15,@,TAM,W 34-23,34,23,11,57,CIN_TAM_2022-12-18
DET,2022-12-11,34,Sun,13,14,,MIN,W 34-23,34,23,11,57,DET_MIN_2022-12-11
KAN,2022-12-11,34,Sun,13,14,@,DEN,W 34-28,34,28,6,62,KAN_DEN_2022-12-11
SEA,2022-11-27,34,Sun,11,12,,LVR,L 34-40 (OT),34,40,-6,74,SEA_LVR_2022-11-27
MIN,2022-10-30,34,Sun,7,8,,ARI,W 34-26,34,26,8,60,MIN_ARI_2022-10-30
CAR,2022-10-30,34,Sun,8,8,@,ATL,L 34-37 (OT),34,37,-3,71,CAR_ATL_2022-10-30
NOR,2022-10-20,34,Thu,7,7,@,ARI,L 34-42,34,42,-8,76,NOR_ARI_2022-10-20
IND,2022-10-16,34,Sun,6,6,,JAX,W 34-27,34,27,7,61,IND_JAX_2022-10-16
LAC,2022-10-02,34,Sun,4,4,@,HOU,W 34-24,34,24,10,58,LAC_HOU_2022-10-02
CIN,2022-01-02,34,Sun,16,17,,KAN,W 34-31,34,31,3,65,CIN_KAN_2022-01-02
LAC,2022-01-02,34,Sun,16,17,,DEN,W 34-13,34,13,21,47,LAC_DEN_2022-01-02
TEN,2022-01-02,34,Sun,16,17,,MIA,W 34-3,34,3,31,37,TEN_MIA_2022-01-02
PHI,2021-12-26,34,Sun,15,16,,NYG,W 34-10,34,10,24,44,PHI_NYG_2021-12-26
KAN,2021-12-16,34,Thu,14,15,@,LAC,W 34-28 (OT),34,28,6,62,KAN_LAC_2021-12-16
SFO,2021-11-28,34,Sun,11,12,,MIN,W 34-26,34,26,8,60,SFO_MIN_2021-11-28
MIN,2021-11-21,34,Sun,10,11,,GNB,W 34-31,34,31,3,65,MIN_GNB_2021-11-21
CAR,2021-11-14,34,Sun,10,10,@,ARI,W 34-10,34,10,24,44,CAR_ARI_2021-11-14
BAL,2021-11-07,34,Sun,8,9,,MIN,W 34-31 (OT),34,31,3,65,BAL_MIN_2021-11-07
TEN,2021-10-31,34,Sun,8,8,@,IND,W 34-31 (OT),34,31,3,65,TEN_IND_2021-10-31
TEN,2021-10-31,34,Sun,8,8,@,IND,W 34-31 (OT),34,31,3,65,TEN_IND_2021-10-31
TEN,2021-10-18,34,Mon,6,6,,BUF,W 34-31,34,31,3,65,TEN_BUF_2021-10-18
BAL,2021-10-17,34,Sun,6,6,,LAC,W 34-6,34,6,28,40,BAL_LAC_2021-10-17
MIN,2021-10-17,34,Sun,6,6,@,CAR,W 34-28 (OT),34,28,6,62,MIN_CAR_2021-10-17
CIN,2021-10-17,34,Sun,6,6,@,DET,W 34-11,34,11,23,45,CIN_DET_2021-10-17
LVR,2021-10-17,34,Sun,6,6,@,DEN,W 34-24,34,24,10,58,LVR_DEN_2021-10-17
WAS,2021-10-03,34,Sun,4,4,@,ATL,W 34-30,34,30,4,64,WAS_ATL_2021-10-03
LAR,2021-09-26,34,Sun,3,3,,TAM,W 34-24,34,24,10,58,LAR_TAM_2021-09-26
ARI,2021-09-19,34,Sun,2,2,,MIN,W 34-33,34,33,1,67,ARI_MIN_2021-09-19
LAR,2021-09-12,34,Sun,1,1,,CHI,W 34-14,34,14,20,48,LAR_CHI_2021-09-12
BAL,2020-12-08,34,Tue,12,13,,DAL,W 34-17,34,17,17,51,BAL_DAL_2020-12-08
BUF,2020-12-07,34,Mon,12,13,@,SFO,W 34-24,34,24,10,58,BUF_SFO_2020-12-07
DET,2020-12-06,34,Sun,12,13,@,CHI,W 34-30,34,30,4,64,DET_CHI_2020-12-06
IND,2020-11-22,34,Sun,10,11,,GNB,W 34-31 (OT),34,31,3,65,IND_GNB_2020-11-22
LAC,2020-11-22,34,Sun,10,11,,NYJ,W 34-28,34,28,6,62,LAC_NYJ_2020-11-22
IND,2020-11-12,34,Thu,9,10,@,TEN,W 34-17,34,17,17,51,IND_TEN_2020-11-12
MIA,2020-11-08,34,Sun,8,9,@,ARI,W 34-31,34,31,3,65,MIA_ARI_2020-11-08
ATL,2020-11-08,34,Sun,9,9,,DEN,W 34-27,34,27,7,61,ATL_DEN_2020-11-08
MIN,2020-11-08,34,Sun,8,9,,DET,W 34-20,34,20,14,54,MIN_DET_2020-11-08
SEA,2020-11-08,34,Sun,8,9,@,BUF,L 34-44,34,44,-10,78,SEA_BUF_2020-11-08
GNB,2020-11-05,34,Thu,8,9,@,SFO,W 34-17,34,17,17,51,GNB_SFO_2020-11-05
SEA,2020-10-25,34,Sun,6,7,@,ARI,L 34-37 (OT),34,37,-3,71,SEA_ARI_2020-10-25
CIN,2020-10-25,34,Sun,7,7,,CLE,L 34-37,34,37,-3,71,CIN_CLE_2020-10-25
DET,2020-10-18,34,Sun,5,6,@,JAX,W 34-16,34,16,18,50,DET_JAX_2020-10-18
NYG,2020-10-11,34,Sun,5,5,@,DAL,L 34-37,34,37,-3,71,NYG_DAL_2020-10-11
KAN,2020-09-28,34,Mon,3,3,@,BAL,W 34-20,34,20,14,54,KAN_BAL_2020-09-28
CLE,2020-09-27,34,Sun,3,3,,WAS,W 34-20,34,20,14,54,CLE_WAS_2020-09-27
LVR,2020-09-21,34,Mon,2,2,,NOR,W 34-24,34,24,10,58,LVR_NOR_2020-09-21
MIN,2020-09-13,34,Sun,1,1,,GNB,L 34-43,34,43,-9,77,MIN_GNB_2020-09-13
NOR,2020-09-13,34,Sun,1,1,,TAM,W 34-23,34,23,11,57,NOR_TAM_2020-09-13
LVR,2020-09-13,34,Sun,1,1,@,CAR,W 34-30,34,30,4,64,LVR_CAR_2020-09-13
KAN,2020-09-10,34,Thu,1,1,,HOU,W 34-20,34,20,14,54,KAN_HOU_2020-09-10
PHI,2019-12-29,34,Sun,16,17,@,NYG,W 34-17,34,17,17,51,PHI_NYG_2019-12-29
SFO,2019-12-21,34,Sat,15,16,,LAR,W 34-31,34,31,3,65,SFO_LAR_2019-12-21
NOR,2019-12-16,34,Mon,14,15,,IND,W 34-7,34,7,27,41,NOR_IND_2019-12-16
NWE,2019-12-15,34,Sun,14,15,@,CIN,W 34-13,34,13,21,47,NWE_CIN_2019-12-15
LAR,2019-12-01,34,Sun,12,13,@,ARI,W 34-7,34,7,27,41,LAR_ARI_2019-12-01
NYJ,2019-11-24,34,Sun,11,12,,OAK,W 34-3,34,3,31,37,NYJ_OAK_2019-11-24
NOR,2019-11-24,34,Sun,11,12,,CAR,W 34-31,34,31,3,65,NOR_CAR_2019-11-24
NOR,2019-11-17,34,Sun,10,11,@,TAM,W 34-17,34,17,17,51,NOR_TAM_2019-11-17
NYJ,2019-11-17,34,Sun,10,11,@,WAS,W 34-17,34,17,17,51,NYJ_WAS_2019-11-17
NYJ,2019-11-10,34,Sun,9,10,,NYG,W 34-27,34,27,7,61,NYJ_NYG_2019-11-10
TAM,2019-11-03,34,Sun,8,9,@,SEA,L 34-40 (OT),34,40,-6,74,TAM_SEA_2019-11-03
ARI,2019-10-13,34,Sun,6,6,,ATL,W 34-33,34,33,1,67,ARI_ATL_2019-10-13
CAR,2019-10-06,34,Sun,5,5,,JAX,W 34-27,34,27,7,61,CAR_JAX_2019-10-06
GNB,2019-10-06,34,Sun,5,5,@,DAL,W 34-24,34,24,10,58,GNB_DAL_2019-10-06
KAN,2019-09-29,34,Sun,4,4,@,DET,W 34-30,34,30,4,64,KAN_DET_2019-09-29
PHI,2019-09-26,34,Thu,4,4,@,GNB,W 34-27,34,27,7,61,PHI_GNB_2019-09-26
MIN,2019-09-22,34,Sun,3,3,,OAK,W 34-14,34,14,20,48,MIN_OAK_2019-09-22
ATL,2018-12-30,34,Sun,16,17,@,TAM,W 34-32,34,32,2,66,ATL_TAM_2018-12-30
MIA,2018-12-09,34,Sun,13,14,,NWE,W 34-33,34,33,1,67,MIA_NWE_2018-12-09
GNB,2018-12-09,34,Sun,13,14,,ATL,W 34-20,34,20,14,54,GNB_ATL_2018-12-09
HOU,2018-11-26,34,Mon,11,12,,TEN,W 34-17,34,17,17,51,HOU_TEN_2018-11-26
BAL,2018-11-25,34,Sun,11,12,,OAK,W 34-17,34,17,17,51,BAL_OAK_2018-11-25
TEN,2018-11-11,34,Sun,9,10,,NWE,W 34-10,34,10,24,44,TEN_NWE_2018-11-11
CHI,2018-11-11,34,Sun,9,10,,DET,W 34-22,34,22,12,56,CHI_DET_2018-11-11
SFO,2018-11-01,34,Thu,9,9,,OAK,W 34-3,34,3,31,37,SFO_OAK_2018-11-01
TAM,2018-10-28,34,Sun,7,8,@,CIN,L 34-37,34,37,-3,71,TAM_CIN_2018-10-28
IND,2018-10-14,34,Sun,6,6,@,NYJ,L 34-42,34,42,-8,76,IND_NYJ_2018-10-14
ATL,2018-10-14,34,Sun,6,6,,TAM,W 34-29,34,29,5,63,ATL_TAM_2018-10-14
PHI,2018-10-11,34,Thu,6,6,@,NYG,W 34-13,34,13,21,47,PHI_NYG_2018-10-11
NYJ,2018-10-07,34,Sun,5,5,,DEN,W 34-16,34,16,18,50,NYJ_DEN_2018-10-07
IND,2018-09-30,34,Sun,4,4,,HOU,L 34-37 (OT),34,37,-3,71,IND_HOU_2018-09-30
LAR,2018-09-16,34,Sun,2,2,,ARI,W 34-0,34,0,34,34,LAR_ARI_2018-09-16
CIN,2018-09-13,34,Thu,2,2,,BAL,W 34-23,34,23,11,57,CIN_BAL_2018-09-13
CIN,2018-09-09,34,Sun,1,1,@,IND,W 34-23,34,23,11,57,CIN_IND_2018-09-09
SFO,2017-12-31,34,Sun,16,17,@,LAR,W 34-13,34,13,21,47,SFO_LAR_2017-12-31
PIT,2017-12-25,34,Mon,15,16,@,HOU,W 34-6,34,6,28,40,PIT_HOU_2017-12-25
PHI,2017-12-17,34,Sun,14,15,@,NYG,W 34-29,34,29,5,63,PHI_NYG_2017-12-17
MIN,2017-12-17,34,Sun,14,15,,CIN,W 34-7,34,7,27,41,MIN_CIN_2017-12-17
ATL,2017-11-26,34,Sun,11,12,,TAM,W 34-20,34,20,14,54,ATL_TAM_2017-11-26
ATL,2017-11-20,34,Mon,10,11,@,SEA,W 34-31,34,31,3,65,ATL_SEA_2017-11-20
NOR,2017-11-19,34,Sun,10,11,,WAS,W 34-31 (OT),34,31,3,65,NOR_WAS_2017-11-19
NYJ,2017-11-02,34,Thu,9,9,,BUF,W 34-21,34,21,13,55,NYJ_BUF_2017-11-02
BUF,2017-10-29,34,Sun,7,8,,OAK,W 34-14,34,14,20,48,BUF_OAK_2017-10-29
PHI,2017-10-23,34,Mon,7,7,,WAS,W 34-24,34,24,10,58,PHI_WAS_2017-10-23
HOU,2017-10-08,34,Sun,5,5,,KAN,L 34-42,34,42,-8,76,HOU_KAN_2017-10-08
PHI,2017-10-08,34,Sun,5,5,,ARI,W 34-7,34,7,27,41,PHI_ARI_2017-10-08
NOR,2017-09-24,34,Sun,3,3,@,CAR,W 34-13,34,13,21,47,NOR_CAR_2017-09-24
MIN,2017-09-24,34,Sun,3,3,,TAM,W 34-17,34,17,17,51,MIN_TAM_2017-09-24
ATL,2017-09-17,34,Sun,2,2,,GNB,W 34-23,34,23,11,57,ATL_GNB_2017-09-17
SFO,2022-12-04,33,Sun,12,13,,MIA,W 33-17,33,17,16,50,SFO_MIA_2022-12-04
GNB,2022-11-27,33,Sun,12,12,@,PHI,L 33-40,33,40,-7,73,GNB_PHI_2022-11-27
MIN,2022-11-24,33,Thu,11,12,,NWE,W 33-26,33,26,7,59,MIN_NWE_2022-11-24
MIN,2022-11-13,33,Sun,9,10,@,BUF,W 33-30 (OT),33,30,3,63,MIN_BUF_2022-11-13
CHI,2022-10-24,33,Mon,7,7,@,NWE,W 33-14,33,14,19,47,CHI_NWE_2022-10-24
MIA,2022-01-09,33,Sun,17,18,,NWE,W 33-24,33,24,9,57,MIA_NWE_2022-01-09
BUF,2021-12-26,33,Sun,15,16,@,NWE,W 33-21,33,21,12,54,BUF_NWE_2021-12-26
TAM,2021-12-12,33,Sun,13,14,,BUF,W 33-27 (OT),33,27,6,60,TAM_BUF_2021-12-12
SEA,2021-12-12,33,Sun,13,14,@,HOU,W 33-13,33,13,20,46,SEA_HOU_2021-12-12
PHI,2021-12-05,33,Sun,13,13,@,NYJ,W 33-18,33,18,15,51,PHI_NYJ_2021-12-05
ARI,2021-12-05,33,Sun,12,13,@,CHI,W 33-22,33,22,11,55,ARI_CHI_2021-12-05
MIA,2021-11-28,33,Sun,12,12,,CAR,W 33-10,33,10,23,43,MIA_CAR_2021-11-28
DAL,2021-11-25,33,Thu,11,12,,LVR,L 33-36 (OT),33,36,-3,69,DAL_LVR_2021-11-25
SFO,2021-10-31,33,Sun,7,8,@,CHI,W 33-22,33,22,11,55,SFO_CHI_2021-10-31
LVR,2021-10-24,33,Sun,7,7,,PHI,W 33-22,33,22,11,55,LVR_PHI_2021-10-24
NOR,2021-10-10,33,Sun,5,5,@,WAS,W 33-22,33,22,11,55,NOR_WAS_2021-10-10
TEN,2021-09-19,33,Sun,2,2,@,SEA,W 33-30 (OT),33,30,3,63,TEN_SEA_2021-09-19
MIN,2021-09-19,33,Sun,2,2,@,ARI,L 33-34,33,34,-1,67,MIN_ARI_2021-09-19
