Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
DET,2021-11-25,10,Thu,11,12,,CHI,L 14-16,10,67,5,50,15,117,DET_CHI_2021-11-25
CLE,2021-11-21,10,Sun,11,11,,DET,W 13-10,10,82,7,67,17,149,CLE_DET_2021-11-21
MIN,2021-11-14,10,Sun,9,10,@,LAC,W 27-20,10,118,7,52,17,170,MIN_LAC_2021-11-14
CLE,2021-11-07,10,Sun,9,9,@,CIN,W 41-16,10,84,4,31,14,115,CLE_CIN_2021-11-07
CAR,2021-11-07,10,Sun,9,9,,NWE,L 6-24,10,83,6,35,16,118,CAR_NWE_2021-11-07
NOR,2021-11-07,10,Sun,8,9,,ATL,L 25-27,10,74,6,76,16,150,NOR_ATL_2021-11-07
NYG,2021-11-01,10,Mon,8,8,@,KAN,L 17-20,10,88,12,103,22,191,NYG_KAN_2021-11-01
BUF,2021-10-10,10,Sun,5,5,@,KAN,W 38-20,10,103,7,55,17,158,BUF_KAN_2021-10-10
LVR,2021-10-10,10,Sun,5,5,,CHI,L 9-20,10,82,8,70,18,152,LVR_CHI_2021-10-10
HOU,2021-10-03,10,Sun,4,4,@,BUF,L 0-40,10,100,3,30,13,130,HOU_BUF_2021-10-03
PIT,2021-09-26,10,Sun,3,3,,CIN,L 10-24,10,73,10,89,20,162,PIT_CIN_2021-09-26
CIN,2021-09-26,10,Sun,3,3,@,PIT,W 24-10,10,89,10,73,20,162,CIN_PIT_2021-09-26
DEN,2021-09-19,10,Sun,2,2,@,JAX,W 23-13,10,101,7,70,17,171,DEN_JAX_2021-09-19
SEA,2021-09-19,10,Sun,2,2,,TEN,L 30-33 (OT),10,100,5,45,15,145,SEA_TEN_2021-09-19
LVR,2021-09-13,10,Mon,1,1,,BAL,W 33-27 (OT),10,62,5,71,15,133,LVR_BAL_2021-09-13
JAX,2021-09-12,10,Sun,1,1,@,HOU,L 21-37,10,82,5,50,15,132,JAX_HOU_2021-09-12
JAX,2020-12-27,10,Sun,15,16,,CHI,L 17-41,10,115,4,40,14,155,JAX_CHI_2020-12-27
BAL,2020-12-27,10,Sun,15,16,,NYG,W 27-13,10,65,5,35,15,100,BAL_NYG_2020-12-27
NOR,2020-12-20,10,Sun,14,15,,KAN,L 29-32,10,93,5,54,15,147,NOR_KAN_2020-12-20
JAX,2020-12-13,10,Sun,13,14,,TEN,L 10-31,10,80,7,78,17,158,JAX_TEN_2020-12-13
JAX,2020-12-06,10,Sun,12,13,@,MIN,L 24-27 (OT),10,83,6,41,16,124,JAX_MIN_2020-12-06
NOR,2020-12-06,10,Sun,12,13,@,ATL,W 21-16,10,79,1,15,11,94,NOR_ATL_2020-12-06
KAN,2020-11-29,10,Sun,11,12,@,TAM,W 27-24,10,82,8,57,18,139,KAN_TAM_2020-11-29
HOU,2020-11-26,10,Thu,11,12,@,DET,W 41-25,10,74,4,44,14,118,HOU_DET_2020-11-26
KAN,2020-11-22,10,Sun,10,11,@,LVR,W 35-31,10,89,8,72,18,161,KAN_LVR_2020-11-22
ARI,2020-11-19,10,Thu,10,11,@,SEA,L 21-28,10,115,8,79,18,194,ARI_SEA_2020-11-19
CHI,2020-10-18,10,Sun,6,6,@,CAR,W 23-16,10,92,8,69,18,161,CHI_CAR_2020-10-18
BUF,2020-10-13,10,Tue,5,5,@,TEN,L 16-42,10,56,6,46,16,102,BUF_TEN_2020-10-13
ARI,2020-10-11,10,Sun,5,5,@,NYJ,W 30-10,10,59,6,30,16,89,ARI_NYJ_2020-10-11
KAN,2020-10-11,10,Sun,5,5,,LVR,L 32-40,10,94,8,59,18,153,KAN_LVR_2020-10-11
CAR,2020-10-04,10,Sun,4,4,,ARI,W 31-21,10,72,5,29,15,101,CAR_ARI_2020-10-04
CHI,2020-09-27,10,Sun,3,3,@,ATL,W 30-26,10,80,7,75,17,155,CHI_ATL_2020-09-27
DAL,2020-09-27,10,Sun,3,3,@,SEA,L 31-38,10,59,5,30,15,89,DAL_SEA_2020-09-27
NOR,2020-09-21,10,Mon,2,2,@,LVR,L 24-34,10,129,3,13,13,142,NOR_LVR_2020-09-21
PIT,2020-09-20,10,Sun,2,2,,DEN,W 26-21,10,89,4,30,14,119,PIT_DEN_2020-09-20
DAL,2019-12-29,10,Sun,16,17,,WAS,W 47-16,10,81,2,10,12,91,DAL_WAS_2019-12-29
LAR,2019-12-29,10,Sun,16,17,,ARI,W 31-24,10,91,8,63,18,154,LAR_ARI_2019-12-29
OAK,2019-12-29,10,Sun,16,17,@,DEN,L 15-16,10,107,9,61,19,168,OAK_DEN_2019-12-29
CIN,2019-12-22,10,Sun,15,16,@,MIA,L 35-38 (OT),10,77,6,47,16,124,CIN_MIA_2019-12-22
KAN,2019-12-08,10,Sun,13,14,@,NWE,W 23-16,10,136,5,25,15,161,KAN_NWE_2019-12-08
SFO,2019-12-08,10,Sun,13,14,@,NOR,W 48-46,10,67,5,50,15,117,SFO_NOR_2019-12-08
JAX,2019-12-08,10,Sun,13,14,,LAC,L 10-45,10,101,6,65,16,166,JAX_LAC_2019-12-08
PIT,2019-12-01,10,Sun,12,13,,CLE,W 20-13,10,65,5,34,15,99,PIT_CLE_2019-12-01
NYJ,2019-12-01,10,Sun,12,13,@,CIN,L 6-22,10,106,2,15,12,121,NYJ_CIN_2019-12-01
PHI,2019-12-01,10,Sun,12,13,@,MIA,L 31-37,10,91,7,59,17,150,PHI_MIA_2019-12-01
CHI,2019-11-28,10,Thu,12,13,@,DET,W 24-20,10,89,9,85,19,174,CHI_DET_2019-11-28
PIT,2019-11-24,10,Sun,11,12,@,CIN,W 16-10,10,77,7,79,17,156,PIT_CIN_2019-11-24
ARI,2019-11-17,10,Sun,11,11,@,SFO,L 26-36,10,104,10,127,20,231,ARI_SFO_2019-11-17
SFO,2019-11-17,10,Sun,10,11,,ARI,W 36-26,10,127,10,104,20,231,SFO_ARI_2019-11-17
LAR,2019-11-10,10,Sun,9,10,@,PIT,L 12-17,10,95,13,107,23,202,LAR_PIT_2019-11-10
GNB,2019-11-10,10,Sun,10,10,,CAR,W 24-16,10,64,5,46,15,110,GNB_CAR_2019-11-10
DAL,2019-11-04,10,Mon,8,9,@,NYG,W 37-18,10,104,8,71,18,175,DAL_NYG_2019-11-04
TAM,2019-11-03,10,Sun,8,9,@,SEA,L 34-40 (OT),10,82,4,45,14,127,TAM_SEA_2019-11-03
OAK,2019-11-03,10,Sun,8,9,,DET,W 31-24,10,96,5,35,15,131,OAK_DET_2019-11-03
NYJ,2019-11-03,10,Sun,8,9,@,MIA,L 18-26,10,105,6,51,16,156,NYJ_MIA_2019-11-03
IND,2019-10-27,10,Sun,7,8,,DEN,W 15-13,10,103,10,88,20,191,IND_DEN_2019-10-27
NYJ,2019-10-27,10,Sun,7,8,@,JAX,L 15-29,10,83,9,70,19,153,NYJ_JAX_2019-10-27
DEN,2019-10-27,10,Sun,8,8,@,IND,L 13-15,10,88,10,103,20,191,DEN_IND_2019-10-27
HOU,2019-10-20,10,Sun,7,7,@,IND,L 23-30,10,54,6,45,16,99,HOU_IND_2019-10-20
ARI,2019-10-20,10,Sun,7,7,@,NYG,W 27-21,10,85,6,75,16,160,ARI_NYG_2019-10-20
SEA,2019-10-13,10,Sun,6,6,@,CLE,W 32-28,10,65,9,83,19,148,SEA_CLE_2019-10-13
HOU,2019-10-13,10,Sun,6,6,@,KAN,W 31-24,10,70,11,79,21,149,HOU_KAN_2019-10-13
BAL,2019-10-13,10,Sun,6,6,,CIN,W 23-17,10,81,4,20,14,101,BAL_CIN_2019-10-13
CHI,2019-10-06,10,Sun,5,5,@,OAK,L 21-24,10,75,6,69,16,144,CHI_OAK_2019-10-06
LAC,2019-09-29,10,Sun,4,4,@,MIA,W 30-10,10,89,5,53,15,142,LAC_MIA_2019-09-29
DEN,2019-09-15,10,Sun,2,2,,CHI,L 14-16,10,81,7,65,17,146,DEN_CHI_2019-09-15
BAL,2019-09-15,10,Sun,2,2,,ARI,W 23-17,10,62,8,70,18,132,BAL_ARI_2019-09-15
ATL,2019-09-15,10,Sun,2,2,,PHI,W 24-20,10,58,7,60,17,118,ATL_PHI_2019-09-15
SEA,2019-09-15,10,Sun,2,2,@,PIT,W 28-26,10,93,5,78,15,171,SEA_PIT_2019-09-15
KAN,2019-09-15,10,Sun,2,2,@,OAK,W 28-10,10,114,7,52,17,166,KAN_OAK_2019-09-15
JAX,2019-09-08,10,Sun,1,1,,KAN,L 26-40,10,71,5,55,15,126,JAX_KAN_2019-09-08
GNB,2019-09-05,10,Thu,1,1,@,CHI,W 10-3,10,71,10,107,20,178,GNB_CHI_2019-09-05
CHI,2019-09-05,10,Thu,1,1,,GNB,L 3-10,10,107,10,71,20,178,CHI_GNB_2019-09-05
BAL,2018-12-30,10,Sun,16,17,,CLE,W 26-24,10,65,4,35,14,100,BAL_CLE_2018-12-30
MIA,2018-12-23,10,Sun,15,16,,JAX,L 7-17,10,95,10,97,20,192,MIA_JAX_2018-12-23
CAR,2018-12-23,10,Sun,15,16,,ATL,L 10-24,10,86,4,41,14,127,CAR_ATL_2018-12-23
JAX,2018-12-23,10,Sun,15,16,@,MIA,W 17-7,10,97,10,95,20,192,JAX_MIA_2018-12-23
DAL,2018-12-23,10,Sun,15,16,,TAM,W 27-20,10,67,9,72,19,139,DAL_TAM_2018-12-23
HOU,2018-12-23,10,Sun,15,16,@,PHI,L 30-32,10,61,11,105,21,166,HOU_PHI_2018-12-23
GNB,2018-12-23,10,Sun,15,16,@,NYJ,W 44-38 (OT),10,86,16,172,26,258,GNB_NYJ_2018-12-23
NYG,2018-12-16,10,Sun,14,15,,TEN,L 0-17,10,58,4,35,14,93,NYG_TEN_2018-12-16
KAN,2018-12-13,10,Thu,14,15,,LAC,L 28-29,10,66,7,50,17,116,KAN_LAC_2018-12-13
CAR,2018-12-09,10,Sun,13,14,@,CLE,L 20-26,10,68,7,52,17,120,CAR_CLE_2018-12-09
TAM,2018-12-09,10,Sun,13,14,,NOR,L 14-28,10,84,6,51,16,135,TAM_NOR_2018-12-09
WAS,2018-12-03,10,Mon,12,13,@,PHI,L 13-28,10,69,5,38,15,107,WAS_PHI_2018-12-03
SEA,2018-12-02,10,Sun,12,13,,SFO,W 43-16,10,100,13,128,23,228,SEA_SFO_2018-12-02
JAX,2018-11-25,10,Sun,11,12,@,BUF,L 21-24,10,90,13,80,23,170,JAX_BUF_2018-11-25
MIA,2018-11-25,10,Sun,11,12,@,IND,L 24-27,10,75,7,52,17,127,MIA_IND_2018-11-25
SFO,2018-11-12,10,Mon,10,10,,NYG,L 23-27,10,97,8,78,18,175,SFO_NYG_2018-11-12
LAR,2018-11-11,10,Sun,10,10,,SEA,W 36-31,10,102,7,56,17,158,LAR_SEA_2018-11-11
WAS,2018-11-04,10,Sun,8,9,,ATL,L 14-38,10,147,7,50,17,197,WAS_ATL_2018-11-04
BUF,2018-11-04,10,Sun,9,9,,CHI,L 9-41,10,163,14,129,24,292,BUF_CHI_2018-11-04
SEA,2018-11-04,10,Sun,8,9,,LAC,L 17-25,10,83,12,105,22,188,SEA_LAC_2018-11-04
DEN,2018-10-28,10,Sun,8,8,@,KAN,L 23-30,10,83,7,50,17,133,DEN_KAN_2018-10-28
IND,2018-10-28,10,Sun,8,8,@,OAK,W 42-28,10,77,10,79,20,156,IND_OAK_2018-10-28
OAK,2018-10-28,10,Sun,7,8,,IND,L 28-42,10,79,10,77,20,156,OAK_IND_2018-10-28
LAC,2018-10-14,10,Sun,6,6,@,CLE,W 38-14,10,72,6,53,16,125,LAC_CLE_2018-10-14
BAL,2018-10-14,10,Sun,6,6,@,TEN,W 21-0,10,70,4,35,14,105,BAL_TEN_2018-10-14
LAR,2018-10-14,10,Sun,6,6,@,DEN,W 23-20,10,81,6,61,16,142,LAR_DEN_2018-10-14
CLE,2018-10-07,10,Sun,5,5,,BAL,W 12-9 (OT),10,66,4,41,14,107,CLE_BAL_2018-10-07
KAN,2018-10-01,10,Mon,4,4,@,DEN,W 27-23,10,93,3,25,13,118,KAN_DEN_2018-10-01
IND,2018-09-30,10,Sun,4,4,,HOU,L 34-37 (OT),10,85,10,54,20,139,IND_HOU_2018-09-30
MIA,2018-09-30,10,Sun,4,4,@,NWE,L 7-38,10,89,6,57,16,146,MIA_NWE_2018-09-30
ATL,2018-09-30,10,Sun,4,4,,CIN,L 36-37,10,95,6,55,16,150,ATL_CIN_2018-09-30
HOU,2018-09-30,10,Sun,4,4,@,IND,W 37-34 (OT),10,54,10,85,20,139,HOU_IND_2018-09-30
SEA,2018-09-23,10,Sun,3,3,,DAL,W 24-13,10,67,7,55,17,122,SEA_DAL_2018-09-23
PHI,2018-09-23,10,Sun,3,3,,IND,W 20-16,10,110,11,77,21,187,PHI_IND_2018-09-23
DET,2018-09-16,10,Sun,2,2,@,SFO,L 27-30,10,105,9,86,19,191,DET_SFO_2018-09-16
DAL,2018-09-09,10,Sun,1,1,@,CAR,L 8-16,10,85,9,80,19,165,DAL_CAR_2018-09-09
BUF,2018-09-09,10,Sun,1,1,@,BAL,L 3-47,10,100,9,78,19,178,BUF_BAL_2018-09-09
CHI,2017-12-31,10,Sun,16,17,@,MIN,L 10-23,10,116,12,103,22,219,CHI_MIN_2017-12-31
ATL,2017-12-24,10,Sun,15,16,@,NOR,L 13-23,10,91,3,30,13,121,ATL_NOR_2017-12-24
NYG,2017-12-24,10,Sun,15,16,@,ARI,L 0-23,10,101,6,45,16,146,NYG_ARI_2017-12-24
CHI,2017-12-10,10,Sun,13,14,@,CIN,W 33-7,10,74,7,56,17,130,CHI_CIN_2017-12-10
PHI,2017-12-10,10,Sun,13,14,@,LAR,W 43-35,10,67,7,102,17,169,PHI_LAR_2017-12-10
ARI,2017-11-26,10,Sun,11,12,,JAX,W 27-24,10,98,5,45,15,143,ARI_JAX_2017-11-26
CAR,2017-11-26,10,Sun,11,12,@,NYJ,W 35-27,10,84,7,68,17,152,CAR_NYJ_2017-11-26
ARI,2017-11-19,10,Sun,10,11,@,HOU,L 21-31,10,90,6,42,16,132,ARI_HOU_2017-11-19
LAR,2017-11-12,10,Sun,9,10,,HOU,W 33-7,10,86,8,60,18,146,LAR_HOU_2017-11-12
OAK,2017-11-05,10,Sun,9,9,@,MIA,W 27-24,10,105,11,107,21,212,OAK_MIA_2017-11-05
NYJ,2017-11-02,10,Thu,9,9,,BUF,W 34-21,10,66,11,99,21,165,NYJ_BUF_2017-11-02
LAC,2017-10-29,10,Sun,8,8,@,NWE,L 13-21,10,77,6,80,16,157,LAC_NWE_2017-10-29
SEA,2017-10-29,10,Sun,7,8,,HOU,W 41-38,10,120,8,93,18,213,SEA_HOU_2017-10-29
ARI,2017-10-22,10,Sun,7,7,@,LAR,L 0-33,10,65,6,45,16,110,ARI_LAR_2017-10-22
DEN,2017-10-22,10,Sun,6,7,@,LAC,L 0-21,10,68,9,81,19,149,DEN_LAC_2017-10-22
OAK,2017-10-19,10,Thu,7,7,,KAN,W 31-30,10,97,8,108,18,205,OAK_KAN_2017-10-19
PHI,2017-10-12,10,Thu,6,6,@,CAR,W 28-23,10,126,1,1,11,127,PHI_CAR_2017-10-12
SFO,2017-10-08,10,Sun,5,5,@,IND,L 23-26 (OT),10,77,7,62,17,139,SFO_IND_2017-10-08
NYG,2017-10-08,10,Sun,5,5,,LAC,L 22-27,10,67,11,87,21,154,NYG_LAC_2017-10-08
NYJ,2017-10-01,10,Sun,4,4,,JAX,W 23-20 (OT),10,70,6,47,16,117,NYJ_JAX_2017-10-01
ARI,2017-10-01,10,Sun,4,4,,SFO,W 18-15 (OT),10,80,13,113,23,193,ARI_SFO_2017-10-01
HOU,2017-09-24,10,Sun,3,3,@,NWE,L 33-36,10,60,5,69,15,129,HOU_NWE_2017-09-24
CHI,2017-09-24,10,Sun,3,3,,PIT,W 23-17 (OT),10,73,6,40,16,113,CHI_PIT_2017-09-24
BAL,2017-09-24,10,Sun,3,3,@,JAX,L 7-44,10,88,9,70,19,158,BAL_JAX_2017-09-24
CLE,2017-09-24,10,Sun,3,3,@,IND,L 28-31,10,113,11,99,21,212,CLE_IND_2017-09-24
WAS,2017-09-24,10,Sun,3,3,,OAK,W 27-10,10,77,4,35,14,112,WAS_OAK_2017-09-24
NYG,2017-09-24,10,Sun,3,3,@,PHI,L 24-27,10,137,9,103,19,240,NYG_PHI_2017-09-24
NYJ,2017-09-24,10,Sun,3,3,,MIA,W 20-6,10,94,8,51,18,145,NYJ_MIA_2017-09-24
DEN,2017-09-24,10,Sun,3,3,@,BUF,L 16-26,10,79,8,69,18,148,DEN_BUF_2017-09-24
SFO,2017-09-21,10,Thu,3,3,,LAR,L 39-41,10,55,7,52,17,107,SFO_LAR_2017-09-21
GNB,2017-09-17,10,Sun,2,2,@,ATL,L 23-34,10,70,6,34,16,104,GNB_ATL_2017-09-17
PIT,2017-09-17,10,Sun,2,2,,MIN,W 26-9,10,72,11,131,21,203,PIT_MIN_2017-09-17
JAX,2017-09-17,10,Sun,2,2,,TEN,L 16-37,10,99,7,70,17,169,JAX_TEN_2017-09-17
SFO,2017-09-10,10,Sun,1,1,,CAR,L 3-23,10,74,5,40,15,114,SFO_CAR_2017-09-10
JAX,2017-09-10,10,Sun,1,1,@,HOU,W 29-7,10,89,9,94,19,183,JAX_HOU_2017-09-10
DET,2017-09-10,10,Sun,1,1,,ARI,W 35-23,10,100,6,55,16,155,DET_ARI_2017-09-10
CLE,2023-01-08,9,Sun,17,18,@,PIT,L 14-28,9,65,4,20,13,85,CLE_PIT_2023-01-08
MIA,2023-01-01,9,Sun,16,17,@,NWE,L 21-23,9,71,6,39,15,110,MIA_NWE_2023-01-01
SFO,2023-01-01,9,Sun,16,17,@,LVR,W 37-34 (OT),9,71,6,49,15,120,SFO_LVR_2023-01-01
BUF,2022-12-24,9,Sat,15,16,@,CHI,W 35-13,9,72,2,15,11,87,BUF_CHI_2022-12-24
NYJ,2022-12-22,9,Thu,15,16,,JAX,L 3-19,9,64,3,25,12,89,NYJ_JAX_2022-12-22
MIN,2022-12-17,9,Sat,14,15,,IND,W 39-36 (OT),9,74,11,103,20,177,MIN_IND_2022-12-17
JAX,2022-12-11,9,Sun,13,14,@,TEN,W 36-22,9,70,5,50,14,120,JAX_TEN_2022-12-11
CLE,2022-12-11,9,Sun,13,14,@,CIN,L 10-23,9,98,4,36,13,134,CLE_CIN_2022-12-11
CIN,2022-11-27,9,Sun,11,12,@,TEN,W 20-16,9,80,8,57,17,137,CIN_TEN_2022-11-27
TAM,2022-11-27,9,Sun,11,12,@,CLE,L 17-23 (OT),9,70,5,42,14,112,TAM_CLE_2022-11-27
LVR,2022-11-20,9,Sun,10,11,@,DEN,W 22-16 (OT),9,98,5,45,14,143,LVR_DEN_2022-11-20
CAR,2022-11-20,9,Sun,11,11,@,BAL,L 3-13,9,66,10,93,19,159,CAR_BAL_2022-11-20
TEN,2022-11-13,9,Sun,9,10,,DEN,W 17-10,9,60,8,50,17,110,TEN_DEN_2022-11-13
DAL,2022-11-13,9,Sun,9,10,@,GNB,L 28-31 (OT),9,83,6,40,15,123,DAL_GNB_2022-11-13
CHI,2022-11-13,9,Sun,10,10,,DET,L 30-31,9,86,2,15,11,101,CHI_DET_2022-11-13
CAR,2022-10-30,9,Sun,8,8,@,ATL,L 34-37 (OT),9,74,7,64,16,138,CAR_ATL_2022-10-30
PIT,2022-10-30,9,Sun,8,8,@,PHI,L 13-35,9,60,8,60,17,120,PIT_PHI_2022-10-30
GNB,2022-10-23,9,Sun,7,7,@,WAS,L 21-23,9,69,7,54,16,123,GNB_WAS_2022-10-23
LAC,2022-10-17,9,Mon,6,6,,DEN,W 19-16 (OT),9,89,10,151,19,240,LAC_DEN_2022-10-17
WAS,2022-10-09,9,Sun,5,5,,TEN,L 17-21,9,71,8,69,17,140,WAS_TEN_2022-10-09
SFO,2022-10-09,9,Sun,5,5,@,CAR,W 37-15,9,50,5,33,14,83,SFO_CAR_2022-10-09
BAL,2022-10-02,9,Sun,4,4,,BUF,L 20-23,9,70,4,31,13,101,BAL_BUF_2022-10-02
HOU,2022-10-02,9,Sun,4,4,,LAC,L 24-34,9,67,6,61,15,128,HOU_LAC_2022-10-02
TEN,2022-09-19,9,Mon,2,2,@,BUF,L 7-41,9,87,8,49,17,136,TEN_BUF_2022-09-19
NOR,2022-09-18,9,Sun,2,2,,TAM,L 10-20,9,60,8,101,17,161,NOR_TAM_2022-09-18
CLE,2022-09-11,9,Sun,1,1,@,CAR,W 26-24,9,71,8,96,17,167,CLE_CAR_2022-09-11
CHI,2021-12-20,9,Mon,14,15,,MIN,L 9-17,9,91,7,54,16,145,CHI_MIN_2021-12-20
HOU,2021-12-19,9,Sun,14,15,@,JAX,W 30-16,9,65,4,40,13,105,HOU_JAX_2021-12-19
LVR,2021-12-12,9,Sun,13,14,@,KAN,L 9-48,9,85,8,63,17,148,LVR_KAN_2021-12-12
JAX,2021-12-12,9,Sun,13,14,@,TEN,L 0-20,9,79,2,15,11,94,JAX_TEN_2021-12-12
LAC,2021-11-28,9,Sun,11,12,@,DEN,L 13-28,9,75,5,35,14,110,LAC_DEN_2021-11-28
ATL,2021-11-18,9,Thu,10,11,,NWE,L 0-25,9,72,5,59,14,131,ATL_NWE_2021-11-18
SFO,2021-11-15,9,Mon,9,10,,LAR,W 31-10,9,53,5,35,14,88,SFO_LAR_2021-11-15
NOR,2021-11-14,9,Sun,9,10,@,TEN,L 21-23,9,65,8,49,17,114,NOR_TEN_2021-11-14
NYJ,2021-11-14,9,Sun,9,10,,BUF,L 17-45,9,69,7,50,16,119,NYJ_BUF_2021-11-14
CAR,2021-11-14,9,Sun,10,10,@,ARI,W 34-10,9,115,4,58,13,173,CAR_ARI_2021-11-14
LVR,2021-11-14,9,Sun,9,10,,KAN,L 14-41,9,68,4,34,13,102,LVR_KAN_2021-11-14
ARI,2021-11-07,9,Sun,9,9,@,SFO,W 31-17,9,84,3,35,12,119,ARI_SFO_2021-11-07
IND,2021-10-31,9,Sun,8,8,,TEN,L 31-34 (OT),9,75,11,161,20,236,IND_TEN_2021-10-31
MIA,2021-10-31,9,Sun,8,8,@,BUF,L 11-26,9,58,9,80,18,138,MIA_BUF_2021-10-31
BUF,2021-10-31,9,Sun,7,8,,MIA,W 26-11,9,80,9,58,18,138,BUF_MIA_2021-10-31
KAN,2021-10-24,9,Sun,7,7,@,TEN,L 3-27,9,77,6,31,15,108,KAN_TEN_2021-10-24
CLE,2021-10-21,9,Thu,7,7,,DEN,W 17-14,9,60,2,15,11,75,CLE_DEN_2021-10-21
DET,2021-10-17,9,Sun,6,6,,CIN,L 11-34,9,77,4,31,13,108,DET_CIN_2021-10-17
CLE,2021-10-17,9,Sun,6,6,,ARI,L 14-37,9,88,5,45,14,133,CLE_ARI_2021-10-17
CAR,2021-10-10,9,Sun,5,5,,PHI,L 18-21,9,69,6,60,15,129,CAR_PHI_2021-10-10
PHI,2021-10-03,9,Sun,4,4,,KAN,L 30-42,9,49,7,46,16,95,PHI_KAN_2021-10-03
NYJ,2021-09-26,9,Sun,3,3,@,DEN,L 0-26,9,90,6,50,15,140,NYJ_DEN_2021-09-26
DET,2021-09-20,9,Mon,2,2,@,GNB,L 17-35,9,78,5,50,14,128,DET_GNB_2021-09-20
TAM,2021-09-19,9,Sun,2,2,,ATL,W 48-25,9,83,6,49,15,132,TAM_ATL_2021-09-19
MIA,2021-09-19,9,Sun,2,2,,BUF,L 0-35,9,83,6,53,15,136,MIA_BUF_2021-09-19
HOU,2021-09-19,9,Sun,2,2,@,CLE,L 21-31,9,78,5,62,14,140,HOU_CLE_2021-09-19
WAS,2021-09-16,9,Thu,2,2,,NYG,W 30-29,9,80,11,81,20,161,WAS_NYG_2021-09-16
IND,2020-12-27,9,Sun,15,16,@,PIT,L 24-28,9,83,6,49,15,132,IND_PIT_2020-12-27
PHI,2020-12-20,9,Sun,14,15,@,ARI,L 26-33,9,69,9,83,18,152,PHI_ARI_2020-12-20
ARI,2020-12-20,9,Sun,14,15,,PHI,W 33-26,9,83,9,69,18,152,ARI_PHI_2020-12-20
WAS,2020-12-07,9,Mon,12,13,@,PIT,W 23-17,9,62,6,45,15,107,WAS_PIT_2020-12-07
PHI,2020-11-30,9,Mon,11,12,,SEA,L 17-23,9,79,8,83,17,162,PHI_SEA_2020-11-30
TEN,2020-11-29,9,Sun,11,12,@,IND,W 45-26,9,63,6,50,15,113,TEN_IND_2020-11-29
BUF,2020-11-29,9,Sun,11,12,,LAC,W 27-17,9,85,5,91,14,176,BUF_LAC_2020-11-29
LAC,2020-11-22,9,Sun,10,11,,NYJ,W 34-28,9,78,8,88,17,166,LAC_NYJ_2020-11-22
BUF,2020-11-15,9,Sun,10,10,@,ARI,L 30-32,9,69,7,40,16,109,BUF_ARI_2020-11-15
DET,2020-11-15,9,Sun,9,10,,WAS,W 30-27,9,55,6,58,15,113,DET_WAS_2020-11-15
IND,2020-11-12,9,Thu,9,10,@,TEN,W 34-17,9,73,3,30,12,103,IND_TEN_2020-11-12
MIN,2020-11-08,9,Sun,8,9,,DET,W 34-20,9,69,3,37,12,106,MIN_DET_2020-11-08
GNB,2020-11-01,9,Sun,7,8,,MIN,L 22-28,9,85,7,36,16,121,GNB_MIN_2020-11-01
BAL,2020-11-01,9,Sun,7,8,,PIT,L 24-28,9,110,3,30,12,140,BAL_PIT_2020-11-01
NYG,2020-10-22,9,Thu,7,7,@,PHI,L 21-22,9,62,7,75,16,137,NYG_PHI_2020-10-22
PHI,2020-10-11,9,Sun,5,5,@,PIT,L 29-38,9,84,8,86,17,170,PHI_PIT_2020-10-11
TAM,2020-09-27,9,Sun,3,3,@,DEN,W 28-10,9,71,4,30,13,101,TAM_DEN_2020-09-27
CIN,2020-09-27,9,Sun,3,3,@,PHI,T 23-23 (OT),9,73,11,93,20,166,CIN_PHI_2020-09-27
IND,2020-09-20,9,Sun,2,2,,MIN,W 28-11,9,93,6,45,15,138,IND_MIN_2020-09-20
SEA,2020-09-20,9,Sun,2,2,,NWE,W 35-30,9,68,2,12,11,80,SEA_NWE_2020-09-20
CAR,2020-09-20,9,Sun,2,2,@,TAM,L 17-31,9,77,5,37,14,114,CAR_TAM_2020-09-20
NYJ,2020-09-13,9,Sun,1,1,@,BUF,L 17-27,9,95,7,79,16,174,NYJ_BUF_2020-09-13
TAM,2020-09-13,9,Sun,1,1,@,NOR,L 23-34,9,103,6,119,15,222,TAM_NOR_2020-09-13
ARI,2020-09-13,9,Sun,1,1,@,SFO,W 24-20,9,102,5,53,14,155,ARI_SFO_2020-09-13
DEN,2019-12-29,9,Sun,16,17,,OAK,W 16-15,9,61,10,107,19,168,DEN_OAK_2019-12-29
GNB,2019-12-29,9,Sun,16,17,@,DET,W 23-20,9,97,4,50,13,147,GNB_DET_2019-12-29
KAN,2019-12-22,9,Sun,15,16,@,CHI,W 26-3,9,71,7,50,16,121,KAN_CHI_2019-12-22
ATL,2019-12-22,9,Sun,15,16,,JAX,W 24-12,9,64,6,36,15,100,ATL_JAX_2019-12-22
TAM,2019-12-15,9,Sun,14,15,@,DET,W 38-17,9,70,2,10,11,80,TAM_DET_2019-12-15
HOU,2019-12-08,9,Sun,13,14,,DEN,L 24-38,9,44,7,50,16,94,HOU_DEN_2019-12-08
BAL,2019-12-08,9,Sun,13,14,@,BUF,W 24-17,9,99,5,49,14,148,BAL_BUF_2019-12-08
DET,2019-11-28,9,Thu,12,13,,CHI,L 20-24,9,85,10,89,19,174,DET_CHI_2019-11-28
NOR,2019-11-28,9,Thu,12,13,@,ATL,W 26-18,9,121,4,18,13,139,NOR_ATL_2019-11-28
SFO,2019-11-24,9,Sun,11,12,,GNB,W 37-8,9,78,5,50,14,128,SFO_GNB_2019-11-24
